0.2817;0.0803;0.2943;0.0287;0.3448;0.0631;-433711081
0.9622;0.4583;0.8508;0.3592;1.0;0.3434;1615416401
0.539;0.5844;0.532;0.7289;0.4975;0.6366;1735349842
0.1432;0.0767;0.1197;0.1067;-0.0035;0.0877;-1020581077
0.4345;0.7515;0.4706;0.7785;0.4351;0.8069;-177843118
0.0697;0.2973;0.0733;0.39;0.0688;0.4351;2001878078
0.1304;0.2041;0.2607;0.1549;0.2583;0.2561;1474146225
0.499;0.431;0.3871;0.4267;0.4903;0.4212;-1298765460
0.7499;0.2087;0.9496;0.1871;0.8758;0.3219;-2044846051
0.2652;0.7886;0.3064;0.6656;0.3538;0.7829;-1765901428
0.1184;0.7567;0.2927;0.7322;0.265;0.7983;1859231135
0.4654;0.4952;0.4203;0.4645;0.5414;0.4693;-1672334795
0.7804;0.8417;0.8193;0.9246;0.7211;0.9138;-1038738632
0.5319;0.4887;0.5339;0.4493;0.5858;0.4701;-1306781925
0.8426;0.7113;0.9942;0.7253;0.9059;0.8458;-1189141977
0.2222;0.1718;0.2649;0.0624;0.3089;0.1707;2085895996
0.8901;0.3616;0.8617;0.3905;0.7846;0.3693;-1750484001
0.8794;1.0;0.8325;1.0;0.8428;0.9662;-1122008365
0.8588;0.3926;0.825;0.3862;0.8574;0.3789;-1403824018
0.4526;0.457;0.3616;0.4039;0.548;0.4047;-1820764839
0.1361;0.9096;0.1195;0.7868;0.1416;0.738;-1475736039
0.0564;0.8097;0.0393;0.8074;0.0488;0.7768;-536734927
0.5199;0.2297;0.6281;0.0968;0.6667;0.2795;-81912549
0.0942;0.2751;0.1138;0.3709;0.0872;0.407;-1411009873
1.0;0.3298;0.8964;0.4031;0.8294;0.313;-1970230831
0.2446;0.7699;0.2108;0.8635;0.1748;0.7718;1103864989
0.9823;0.8734;1.0;1.0;0.8965;0.9901;-48732759
0.1132;0.1436;0.0719;0.1238;0.1019;0.0683;-2062479346
0.7318;0.3755;0.6123;0.3764;0.6668;0.3602;-342118947
0.9561;0.9687;0.8355;0.9164;0.934;0.8188;1778913582
0.8439;0.3575;0.7335;0.3557;0.7965;0.3378;-303761923
0.9037;0.5474;0.7801;0.6108;0.7837;0.4782;-2042740410
0.8531;0.929;0.7883;0.9184;0.8285;0.8577;-2011816646
0.0771;0.4177;0.0845;0.4394;0.0735;0.4449;873727771
0.0416;0.2699;0.054;0.2064;0.0538;0.3364;-1372903640
0.2643;0.9385;0.2516;1.0;0.239;0.9382;-1415937408
0.872;0.3158;0.7582;0.3203;0.8072;0.2692;1461657373
0.7982;0.3264;0.8353;0.3185;0.8367;0.3335;-373373994
0.4632;0.9191;0.4201;1.0;0.3574;0.9359;-2105315480
0.0672;0.5334;0.0604;0.6469;0.0545;0.5282;1784569187
0.5875;0.7541;0.4977;0.7402;0.5596;0.6924;-1273556715
1.0;0.9448;0.9903;0.9792;0.9836;0.9301;-1002089893
0.2439;0.1599;0.3533;0.1525;0.3286;0.1765;-715506630
0.6265;0.9462;0.6929;0.9225;0.6772;1.0;807436492
0.107;0.6976;0.2048;0.7113;0.1442;0.791;-1499824517
0.1476;0.5186;0.2248;0.4884;0.2246;0.5491;-1613059675
0.8242;0.3398;0.7568;0.3412;0.7014;0.3397;-2023923332
0.1277;0.9163;0.1298;0.8326;0.135;0.8966;-1442378968
0.5386;0.8478;0.4825;0.7617;0.6055;0.7665;2015567397
0.5755;0.582;0.5984;0.4976;0.6272;0.5757;1737714540
0.2884;0.0714;0.3213;0.0763;0.2863;0.0803;-1216912801
0.0786;1.0;0.0764;0.9362;0.0868;0.9798;2030051150
0.7756;0.9761;0.7363;0.927;0.8283;0.9315;-2061466414
0.1967;0.338;0.2521;0.2073;0.2928;0.3521;-168047152
0.0507;0.7231;0.02;0.9002;-0.0198;0.7379;-1739226966
0.492;0.4277;0.4112;0.4047;0.5546;0.4026;-513459132
0.3709;0.2641;0.357;0.3904;0.244;0.3163;1241107918
0.2385;0.7977;0.2254;0.855;0.2143;0.7943;-1412651363
0.3591;0.5219;0.2681;0.4576;0.4086;0.4435;1836468299
0.2618;0.2916;0.2567;0.1951;0.3719;0.2401;-654455601
0.1634;0.804;0.1897;0.7707;0.2537;0.7959;-674584156
0.9059;0.795;0.9588;0.8307;0.8593;0.8323;-1238212727
0.5728;0.6196;0.577;0.4568;0.5868;0.5812;1579687201
0.2271;0.9828;0.3458;0.9294;0.4151;0.9931;1368159599
0.2902;0.5697;0.2251;0.6069;0.2407;0.481;1728039374
0.3469;1.0;0.2347;1.0;0.2426;0.9394;1050707589
0.2401;0.6183;0.2655;0.4699;0.297;0.6082;1811398594
0.2942;0.199;0.337;0.1618;0.4377;0.1902;1602444121
0.5035;0.7952;0.4251;0.8077;0.3992;0.7902;-952226257
0.0226;0.7203;0.0094;0.7908;-0.0101;0.729;-931692650
0.6461;0.5282;0.6682;0.5715;0.6321;0.5783;-1823650734
0.3026;0.7821;0.2366;0.7519;0.3093;0.7293;1690797975
0.1241;0.2459;0.1876;0.239;0.1686;0.2683;-1526935598
0.3342;0.418;0.4108;0.4129;0.3767;0.4857;1832656673
0.1069;0.4601;0.1235;0.5137;0.0434;0.4962;1688303732
0.5734;0.1396;0.7595;0.1102;0.6928;0.2801;-165929956
0.0621;0.1908;0.107;0.1935;0.0838;0.304;-1856420799
0.481;0.5459;0.3818;0.549;0.4211;0.5255;-1229749377
0.0855;0.8037;0.1245;0.8796;0.0627;0.8941;2118428399
0.8961;0.5565;0.9369;0.5057;0.926;0.6945;2016491835
0.8311;0.4743;0.964;0.4947;0.8659;0.5489;-1790425006
0.3519;0.1179;0.1852;0.0824;0.3111;-0.0039;1582711361
0.1193;0.913;0.1033;0.9181;0.1085;0.8935;2086582267
0.8934;0.3659;0.7611;0.3587;0.8463;0.3249;1138879993
0.5971;0.7863;0.6023;0.7258;0.6539;0.7604;-582663084
0.6178;0.8945;0.5992;0.8456;0.6286;0.8363;1617522305
0.5007;0.5289;0.4627;0.421;0.5298;0.411;2054705232
0.6299;0.4847;0.6035;0.51;0.6036;0.4594;-208642203
0.3106;0.6413;0.3053;0.7749;0.2854;0.6844;1335656315
0.965;0.7411;0.954;0.8554;0.9205;0.7742;-953864653
0.4352;0.5066;0.3248;0.4861;0.4724;0.4779;1836664908
0.2097;0.0136;0.2822;-0.0137;0.413;0.0089;-1688512166
0.1304;0.8429;0.1253;0.8826;0.121;0.8405;-1845493212
0.9634;0.8425;1.0;0.8639;0.9776;0.9584;1497649746
0.3218;0.7904;0.3606;0.8576;0.2992;0.8705;-1750497151
0.9185;0.3357;1.0;0.3169;1.0;0.3615;-304879365
0.3331;0.7574;0.2038;0.6624;0.3612;0.6106;1836013138
0.4377;0.3387;0.4797;0.2308;0.5169;0.3432;1555593337
0.9454;0.7607;0.9735;0.753;0.9802;0.7647;1571011015
0.9759;0.3921;0.9409;0.3521;1.0;0.3507;-2137542186
0.4319;0.6436;0.3819;0.6579;0.2913;0.6461;1976341653
0.8975;0.1189;0.7844;0.1701;0.7018;0.1133;-317056486
0.1883;0.903;0.1228;0.8735;0.1715;0.7974;1914115354
0.3278;0.2251;0.3621;0.2344;0.3413;0.2954;-940262462
0.8283;0.7919;0.8868;0.8525;0.7793;0.8562;-368241616
0.2444;0.585;0.2124;0.4682;0.3178;0.4953;-2131509564
0.6255;0.4005;0.6979;0.3822;0.6732;0.4778;-1386983330
0.7656;0.8631;0.6474;0.7901;0.7777;0.7357;873403431
0.9879;0.7083;0.9139;0.7095;0.9495;0.6629;-1052883637
0.9659;0.118;0.8906;0.0023;1.0;0.0021;-1760817653
0.473;0.3809;0.3119;0.4098;0.373;0.2162;1423809698
0.8619;0.353;0.8646;0.3374;0.9481;0.3456;1960307199
0.1899;0.5195;0.2125;0.704;0.0973;0.6419;-1528055625
1.0;0.9844;0.9551;0.9861;0.9969;0.9126;1142168870
0.1267;0.368;0.0937;0.4543;0.088;0.3149;-1999001949
0.5431;0.3671;0.5655;0.3233;0.5751;0.3805;1512182804
0.4223;0.764;0.3152;0.8109;0.2591;0.7531;-1415346300
0.1499;0.537;0.2562;0.5449;0.1076;0.5476;955045593
0.6703;0.9139;0.6154;0.9096;0.6454;0.8427;-938075860
0.1801;0.269;0.1921;0.1494;0.2344;0.2315;-1694639651
0.4398;0.4518;0.3265;0.4545;0.3741;0.4278;1798575897
0.0734;0.5272;0.1881;0.5493;-0.0271;0.5503;-2063732753
0.2955;0.1429;0.3545;0.1619;0.2253;0.1608;-316074730
0.2665;0.3614;0.2431;0.3111;0.3829;0.3293;-1493314604
0.0525;0.7718;0.1262;0.85;0.056;0.9403;892968425
0.331;0.523;0.3627;0.5652;0.2893;0.5616;-643074953
0.3408;0.8884;0.2759;0.9212;0.2368;0.8824;2069582673
0.1864;0.2878;0.1554;0.228;0.2069;0.2193;1828376788
0.1384;1.0;0.0954;0.9672;0.1333;0.8972;1195813875
0.9597;1.0;0.9346;1.0;0.9485;0.9086;-1575262804
0.8052;0.6506;0.8445;0.715;0.7981;0.7537;-1338820806
0.9043;0.9953;1.0;0.9932;1.0;0.9996;-1626850171
0.5705;0.9687;0.5328;0.9206;0.5829;0.9011;1752266377
0.2394;0.7412;0.2707;0.7244;0.366;0.7364;-1505160932
0.8477;0.4175;0.9112;0.4704;0.849;0.5267;1631666509
0.8367;0.3152;0.6704;0.3282;0.7412;0.1904;-1911023592
0.1824;0.7485;0.245;0.7554;0.2005;0.7765;-1815108704
0.2854;0.2753;0.3533;0.3717;0.2193;0.3727;-1510289713
0.5917;0.4204;0.7355;0.4498;0.5861;0.476;1349075263
0.0439;0.6499;-0.0125;0.705;-2.0E-4;0.5302;1581993565
0.1045;0.4792;0.0685;0.5826;0.0072;0.4957;1247171682
0.2053;0.5539;0.1566;0.5468;0.1944;0.5312;1828121322
0.5694;0.8278;0.621;0.7855;0.6944;0.8231;979132788
0.4894;0.5638;0.5935;0.6216;0.4864;0.6745;1903778649
0.1262;0.2678;0.2501;0.3056;0.1409;0.3612;-1258962491
0.4861;0.0196;0.517;0.0398;0.3759;0.0334;-1369415584
0.9487;0.6566;0.9161;0.7627;0.8339;0.6833;995516511
0.9652;0.8265;0.9794;0.7959;0.9751;0.9245;-1839173520
0.2491;0.9215;0.2864;0.9807;0.2118;0.9807;1301577855
0.5332;0.0782;0.4438;0.0542;0.5923;0.0506;2064386825
0.2851;0.8282;0.3371;0.7572;0.3964;0.8252;-2004062357
0.2478;0.7891;0.2784;0.7374;0.3187;0.7845;-1582796679
0.4383;0.8072;0.5049;0.8717;0.323;0.8611;1229274173
0.9123;0.312;0.888;0.4235;0.8598;0.3174;1692265981
0.044;0.974;0.0495;0.8312;0.0675;0.9311;-1977780861
0.7293;0.3316;0.8134;0.3485;0.7562;0.41;1717066604
0.9661;1.0;0.8638;0.9616;1.0;0.9482;1260348332
0.1276;0.4696;0.0544;0.4826;0.0842;0.3725;1270001610
0.8118;0.3757;0.7693;0.4221;0.7759;0.2977;1454619351
0.1512;0.1;0.0717;0.148;0.0491;0.0782;2132744988
0.2161;0.5185;0.1407;0.5377;0.1075;0.5128;-1278108775
0.8441;0.3648;0.796;0.3898;0.797;0.3381;1188819199
0.2284;1.0;0.2657;0.9719;0.3236;1.0;-1147239039
0.3131;0.4799;0.2948;0.4636;0.4012;0.4695;1901540149
0.0424;0.4962;0.0794;0.6207;-0.0559;0.588;-1505014185
0.9664;0.5848;0.9079;0.5728;0.9514;0.542;-1053673669
0.3028;0.837;0.2402;0.9164;0.208;0.8179;1302628227
0.8778;0.2859;0.9807;0.209;1.0;0.3194;-1507185621
0.9932;0.8502;0.9951;1.0;0.9908;0.9979;1900302679
0.4011;0.7442;0.5468;0.7019;0.5236;0.8161;-29084620
0.7824;0.3323;0.6756;0.2103;0.8118;0.1534;808332846
0.3373;0.8457;0.3385;0.7528;0.3756;0.8015;-1734772107
0.4347;0.7788;0.4925;0.7242;0.6261;0.766;-904063205
0.275;0.6029;0.3802;0.6439;0.282;0.6943;-1987878820
0.6348;0.2892;0.6536;0.2938;0.6375;0.3013;-1507317979
0.2344;0.1699;0.192;0.1603;0.2888;0.161;-511483299
0.3134;0.1607;0.1435;0.1603;0.2332;0.1492;-679255459
0.488;0.527;0.5044;0.5775;0.4609;0.5698;1722058633
0.9701;0.8222;0.9433;0.8419;0.954;0.6828;-1154993864
0.9813;0.7357;0.9714;0.7654;0.9669;0.7271;1449359751
0.7376;0.9004;0.8495;0.8688;0.8777;0.916;-65791176
0.1122;0.9543;0.0966;0.987;0.0736;0.9582;-282700970
0.7109;0.4998;0.7482;0.4732;0.7808;0.501;-1620677508
0.1571;0.8435;0.1735;0.7531;0.1779;0.8864;826754378
0.427;0.7343;0.4857;0.7876;0.4017;0.804;1044919862
0.0379;0.7689;-0.0121;0.6397;0.1247;0.661;-1383953508
0.2188;0.6836;0.1674;0.6614;0.233;0.651;-1394891615
0.3492;0.7128;0.3217;0.7326;0.28;0.7154;-513196989
0.1208;0.4949;0.1751;0.4635;0.1917;0.5084;-813015459
0.3017;0.1307;0.2969;0.1039;0.3012;0.0657;1482376771
0.1409;0.9994;0.1357;0.8352;0.1852;0.9036;-1928194539
0.7329;0.4191;0.72;0.3815;0.8213;0.3965;1699960162
0.1772;0.5501;0.1216;0.5032;0.2008;0.4886;1137151888
0.0426;0.556;-0.0595;0.5314;0.0349;0.5002;-44211592
0.0721;0.6064;0.1358;0.5594;0.1256;0.6867;1138472109
0.2578;0.7339;0.2838;0.7511;0.1746;0.746;-105087351
0.2058;0.3948;0.1291;0.2553;0.2498;0.2276;-1124348464
0.1342;0.7516;0.1498;0.8041;0.1385;0.953;1746407966
0.9953;0.7403;0.9537;0.7289;0.9794;0.6609;-313565080
0.9096;0.3476;0.7741;0.3576;0.7857;0.3345;-1528103681
0.3568;0.8663;0.4152;0.902;0.3481;0.9253;-1591599067
0.8894;0.3265;1.0;0.3252;1.0;0.3372;-1666730034
0.5038;0.9651;0.4528;0.8792;0.5678;0.8855;1279081289
0.5903;0.3826;0.5895;0.5109;0.5433;0.4451;-770041827
0.6547;0.6733;0.5419;0.6462;0.622;0.563;-1492974843
0.9196;0.35;0.8237;0.3561;0.8473;0.3351;1390539516
0.21;0.9317;0.1481;1.0;0.1254;0.8877;-1911221220
9.0E-4;0.4128;0.0185;0.4027;0.011;0.5117;1291058684
0.9797;0.9806;0.9845;0.8791;0.991;0.9709;-382779067
0.1182;0.8345;0.1136;0.7464;0.143;0.7791;-1456788934
0.5249;0.0399;0.665;0.0759;0.5249;0.1119;-1408101870
0.0958;0.6512;-0.0051;0.7077;-0.0439;0.6315;1366128008
-0.0536;1.0;0.0026;0.909;0.0756;1.0;-280382214
0.601;0.6852;0.661;0.7809;0.5792;0.8161;-867282588
0.2222;0.8404;0.2342;0.7889;0.2436;0.8448;-1698127207
0.4462;0.8055;0.3486;0.6721;0.556;0.6773;996627536
0.8626;0.3177;0.8505;0.3314;0.8084;0.322;1757332688
0.7673;0.3778;0.749;0.36;0.9164;0.3674;-1432900138
0.9164;0.8148;0.89;0.7651;0.952;0.7698;-1237893827
0.1436;0.1206;0.2957;0.1513;0.1506;0.1866;1296971056
0.2942;0.3856;0.3145;0.4626;0.2543;0.4475;907876383
0.7157;0.5515;0.6915;0.4774;0.7239;0.4483;-1220065966
0.0166;0.8288;0.1544;0.92;-0.0527;0.9426;876783599
0.3041;0.764;0.4248;0.7252;0.4454;0.788;1537112953
0.3784;0.2814;0.4107;0.2529;0.3998;0.3989;-1377657953
0.3625;0.6151;0.5024;0.6577;0.3454;0.6877;1237881230
0.2249;0.5315;0.1943;0.3949;0.302;0.4292;1464479795
0.3057;0.4503;0.2669;0.4507;0.2859;0.4244;-400746466
0.238;0.4159;0.2915;0.4048;0.2912;0.4272;-877493881
0.1097;0.6272;0.1516;0.6597;0.0299;0.6536;1115056748
0.6035;0.208;0.4409;0.233;0.4456;0.1807;2100307493
0.8808;0.3172;0.939;0.3134;0.9208;0.3308;-374688576
0.4907;0.7289;0.5004;0.8296;0.483;0.8375;-266068448
0.4158;0.7837;0.4554;0.8874;0.3813;0.8923;1680483368
-0.0803;0.3595;0.0544;0.3527;0.0321;0.3713;-239221805
0.8417;0.5951;0.7902;0.6308;0.7965;0.5421;891034911
0.1008;0.3277;0.2883;0.3704;0.1206;0.4304;-2064136762
0.105;0.2552;0.0941;0.2657;0.0936;0.2458;-1279355503
0.5327;0.8634;0.4706;0.8666;0.4996;0.7923;-1150529457
0.9791;0.3099;1.0;0.311;0.9951;0.3287;-105792053
0.2375;0.535;0.3143;0.5833;0.2105;0.6016;821542596
0.2099;0.1263;0.1564;0.1528;0.1701;0.0578;-1020650981
0.9172;0.3169;1.0;0.3713;0.8866;0.3915;-858856456
0.834;0.6401;0.8954;0.5676;0.8898;0.737;-1474355166
0.4853;0.283;0.4256;0.3178;0.4368;0.2167;-2032953701
0.0594;0.9419;-0.0283;0.945;0.0126;0.8751;-2043766045
0.0883;0.394;0.0834;0.359;0.0889;0.3338;-927691638
0.679;0.4751;0.7442;0.5669;0.6202;0.5701;-62240685
0.9303;0.5084;0.851;0.3798;0.9929;0.3693;-179285410
0.7755;0.6072;0.7943;0.5372;0.7941;0.6798;-1138876898
0.5202;0.543;0.4897;0.6853;0.4019;0.5826;1555136125
0.2541;0.5155;0.2239;0.5603;0.2008;0.5114;1792715951
0.0973;0.4575;0.0903;0.4041;0.1625;0.4267;1436713087
0.7613;0.6189;0.7939;0.7558;0.7042;0.7329;1779185785
0.0753;0.999;0.0091;1.0;0.0291;0.8892;-214653712
0.0832;0.6276;0.0357;0.6651;0.0504;0.4986;1179603547
0.0812;0.4233;0.118;0.419;0.1156;0.4285;-508655736
0.1503;0.4676;0.0822;0.4921;0.1009;0.3986;1836012370
0.9387;0.9844;0.8665;0.9568;0.9436;0.9342;-1642981316
0.207;0.7928;0.2759;0.782;0.2488;0.8629;2042536086
0.0602;1.0;0.0535;1.0;0.0553;0.9059;1633600686
0.9614;0.9823;1.0;0.994;0.9644;1.0;-804373131
0.3343;0.7994;0.3436;0.6499;0.4448;0.7345;-1600883342
0.2178;0.4372;0.2726;0.42;0.3628;0.4346;1914245141
0.8385;0.361;0.9367;0.3602;0.8955;0.3685;-847078460
0.0752;0.4565;0.1048;0.4868;0.0837;0.5791;-556617805
0.841;0.7206;0.8365;0.6464;0.8561;0.6691;-1269606568
0.3475;0.5532;0.3674;0.5687;0.349;0.5885;-410101154
0.1119;0.6892;0.0948;0.6073;0.1302;0.6093;1305126049
0.4625;0.543;0.5375;0.544;0.4902;0.5492;1190321374
-0.0121;0.8638;-0.0013;0.7554;0.0185;0.8443;-1569879919
0.6336;0.3115;0.6107;0.3685;0.613;0.2333;-383508962
0.8759;0.1171;0.7023;0.1143;0.792;-0.0096;-921233643
0.5434;0.4104;0.5144;0.4752;0.474;0.4171;-1117766335
0.5368;0.6694;0.4773;0.7967;0.4299;0.6593;-964006291
0.9613;0.6487;1.0;0.7137;0.9735;0.8328;-1922534019
0.9392;0.7862;0.9666;0.8748;0.8682;0.852;1426932093
0.0189;0.4981;0.0661;0.5903;-0.0137;0.6023;-1924642218
0.4811;0.7969;0.4686;0.7906;0.4755;0.7026;-819060704
0.1364;0.4893;0.0636;0.5283;0.0643;0.4491;899445615
0.2632;0.3024;0.1413;0.2039;0.3216;0.1776;2147144149
0.4156;0.4709;0.438;0.5545;0.2928;0.5232;1216500822
0.0078;0.5249;-0.029;0.4845;0.0457;0.4848;-894780190
0.4388;0.6443;0.4686;0.7012;0.437;0.7492;-1214679179
0.5004;0.6833;0.5106;0.8644;0.4547;0.801;1529750562
0.6182;0.3496;0.5505;0.4012;0.5636;0.2494;-1842469853
0.7029;0.3202;0.6566;0.3274;0.6456;0.3165;-1659167711
0.3508;0.1265;0.3368;0.137;0.3395;0.1061;882147196
0.2123;0.6592;0.2862;0.7115;0.1683;0.7212;-1030392723
0.36;0.4166;0.1779;0.4196;0.2597;0.3737;-1179546997
0.5454;0.8119;0.5016;0.7166;0.5917;0.7185;1527843858
0.9434;0.4839;0.8053;0.3884;0.992;0.352;1481921379
0.9329;0.9516;0.9262;0.9064;0.9569;0.9207;1426326807
0.7615;0.3553;0.8832;0.3464;0.8582;0.3735;1888725969
1.0;0.6637;0.9575;0.6395;1.0;0.6334;-1016563068
0.2338;0.3693;0.3382;0.3506;0.3169;0.4072;1206827959
0.2984;0.4036;0.2076;0.3714;0.2831;0.3147;-1762146361
0.1357;1.0;0.0092;1.0;0.0485;0.9303;1245875576
0.1504;0.7771;0.0511;0.7699;0.108;0.6991;1028407623
0.7716;0.5163;0.7434;0.5113;0.802;0.5114;-1533303627
0.4877;0.6938;0.5553;0.5719;0.618;0.6968;1160191008
0.9396;0.9757;0.8513;0.9348;0.9266;0.8683;1980305191
0.0458;0.3597;0.0026;0.2577;0.0685;0.2342;840636698
0.6048;0.6596;0.6625;0.7153;0.6073;0.7789;-449431481
0.0544;0.5145;0.0634;0.5691;0.0431;0.5649;-966696858
0.4307;0.6828;0.4472;0.7533;0.4266;0.7884;-1349553294
0.4104;0.4321;0.504;0.4503;0.3714;0.456;-1238952166
0.9643;0.7863;0.9155;0.7562;0.9589;0.7132;1897932073
0.343;0.7659;0.4087;0.6948;0.5057;0.7573;1450927715
0.1601;0.119;0.3255;0.1491;0.2027;0.2271;1803509337
0.1282;0.7737;0.1992;0.7928;0.1491;0.8528;-1741279180
0.9737;1.0;0.7601;1.0;0.864;0.9317;1646430426
0.8911;0.7944;0.9014;0.8485;0.8423;0.8291;1678783852
0.0038;0.7942;0.0423;0.7766;0.0414;0.8132;-1641117751
0.9822;0.8616;1.0;0.94;0.9462;0.953;1262635596
0.9764;0.3631;0.7908;0.3588;0.9627;0.3534;1838591187
0.1282;0.7024;0.0625;0.6988;0.0997;0.659;1115712358
0.8585;0.2675;0.7423;0.3137;0.6848;0.2558;-852874710
0.1534;0.2123;0.2378;0.1768;0.2199;0.2869;1090245334
0.2249;0.7128;0.2452;0.7432;0.1476;0.7333;1717913407
0.0193;0.789;0.0331;0.6928;0.0491;0.7844;-513827637
0.9024;0.6246;0.8865;0.4635;0.9614;0.5153;-1303226017
0.2015;0.1905;0.2884;0.175;0.2816;0.2103;-355360605
0.1489;0.1887;0.2218;0.2044;0.1471;0.2191;-1714909291
-0.0071;0.5257;0.1124;0.6278;-0.0529;0.6635;1482712953
0.7918;0.7629;0.7866;0.7236;0.8159;0.7375;1797020056
0.7078;0.5532;0.8107;0.5648;0.7412;0.6085;-1907338922
